Zeit;Kanal A
2,20276156;1,04100025
2,20286556;1,08836734
2,20296956;1,08836734
2,20307356;1,08836734
2,20317756;1,04100025
2,20328156;1,04100025
2,20338556;1,08836734
2,20348956;1,08836734
2,20359356;1,08836734
2,20369756;1,04100025
2,20380156;1,04100025
2,20390556;1,08836734
2,20400956;1,08836734
2,20411356;1,04100025
2,20421756;1,08836734
2,20432156;1,08836734
2,20442556;1,04100025
2,20452956;1,04100025
2,20463356;1,08836734
2,20473756;1,08836734
2,20484156;1,04100025
2,20494556;1,08836734
2,20504956;1,08836734
2,20515356;1,08836734
2,20525756;1,04100025
2,20536156;1,08836734
2,20546556;1,08836734
2,20556956;1,04100025
2,20567356;1,04100025
2,20577756;1,08836734
2,20588156;1,04100025
2,20598556;1,08836734
2,20608956;1,04100025
2,20619356;1,08836734
2,20629756;1,08836734
2,20640156;1,08836734
2,20650556;1,04100025
2,20660956;1,08836734
2,20671356;1,08836734
2,20681756;1,08836734
2,20692156;1,04100025
2,20702556;1,04100025
2,20712956;1,04100025
2,20723356;1,08836734
2,20733756;1,04100025
2,20744156;1,04100025
2,20754556;1,04100025
2,20764956;1,08836734
2,20775356;1,08836734
2,20785756;1,08836734
2,20796156;1,04100025
2,20806556;1,08836734
2,20816956;1,04100025
2,20827356;1,04100025
2,20837756;1,04100025
2,20848156;1,08836734
2,20858556;1,04100025
2,20868956;1,08836734
2,20879356;1,04100025
2,20889756;1,04100025
2,20900156;1,04100025
2,20910556;1,04100025
2,20920956;1,04100025
2,20931356;1,04100025
2,20941756;1,08836734
2,20952156;1,08836734
2,20962556;1,08836734
2,20972956;1,08836734
2,20983356;1,08836734
2,20993756;1,04100025
2,21004156;1,04100025
2,21014556;1,08836734
2,21024956;1,04100025
2,21035356;1,04100025
2,21045756;1,04100025
2,21056156;1,08836734
2,21066556;1,04100025
2,21076956;1,08836734
2,21087356;1,08836734
2,21097756;1,08836734
2,21108156;1,08836734
2,21118556;1,08836734
2,21128956;1,08836734
2,21139356;1,08836734
2,21149756;1,04100025
2,21160156;1,08836734
2,21170556;1,08836734
2,21180956;1,08836734
2,21191356;1,04100025
2,21201756;1,04100025
2,21212156;1,04100025
2,21222556;1,04100025
2,21232956;1,08836734
2,21243356;1,04100025
2,21253756;1,04100025
2,21264156;1,08836734
2,21274556;1,04100025
2,21284956;1,08836734
2,21295356;1,08836734
2,21305756;1,08836734
2,21316156;1,04100025
2,21326556;1,08836734
2,21336956;1,08836734
2,21347356;1,08836734
2,21357756;1,08836734
2,21368156;1,08836734
2,21378556;1,04100025
2,21388956;1,04100025
2,21399356;1,04100025
2,21409756;1,08836734
2,21420156;1,04100025
2,21430556;1,08836734
2,21440956;1,08836734
2,21451356;1,04100025
2,21461756;1,04100025
2,21472156;1,08836734
2,21482556;1,08836734
2,21492956;1,04100025
2,21503356;1,04100025
2,21513756;1,04100025
2,21524156;1,04100025
2,21534556;1,08836734
2,21544956;1,08836734
2,21555356;1,08836734
2,21565756;1,08836734
2,21576156;1,08836734
2,21586556;1,08836734
2,21596956;1,08836734
2,21607356;1,08836734
2,21617756;1,08836734
2,21628156;1,08836734
2,21638556;1,08836734
2,21648956;1,08836734
2,21659356;1,08836734
2,21669756;1,04100025
2,21680156;1,08836734
2,21690556;1,04100025
2,21700956;1,08836734
2,21711356;1,04100025
2,21721756;1,04100025
2,21732156;1,04100025
2,21742556;1,08836734
2,21752956;1,04100025
2,21763356;1,08836734
2,21773756;1,04100025
2,21784156;1,08836734
2,21794556;1,04100025
2,21804956;1,08836734
2,21815356;1,04100025
2,21825756;1,08836734
2,21836156;1,08836734
2,21846556;1,04100025
2,21856956;1,04100025
2,21867356;1,08836734
2,21877756;1,08836734
2,21888156;1,08836734
2,21898556;1,08836734
2,21908956;1,08836734
2,21919356;1,04100025
2,21929756;1,04100025
2,21940156;1,04100025
2,21950556;1,08836734
2,21960956;1,08836734
2,21971356;1,08836734
2,21981756;1,04100025
2,21992156;1,04100025
2,22002556;1,08836734
2,22012956;1,08836734
2,22023356;1,04100025
2,22033756;1,08836734
2,22044156;1,04100025
2,22054556;1,08836734
2,22064956;1,04100025
2,22075356;1,08836734
2,22085756;1,04100025
2,22096156;1,04100025
2,22106556;1,08836734
2,22116956;1,08836734
2,22127356;1,04100025
2,22137756;1,08836734
2,22148156;1,04100025
2,22158556;1,08836734
2,22168956;1,04100025
2,22179356;1,08836734
2,22189756;1,04100025
2,22200156;1,04100025
2,22210556;1,08836734
2,22220956;1,08836734
2,22231356;1,04100025
2,22241756;1,08836734
2,22252156;1,08836734
2,22262556;1,08836734
2,22272956;1,04100025
2,22283356;1,08836734
2,22293756;1,08836734
2,22304156;1,08836734
2,22314556;1,04100025
2,22324956;1,08836734
2,22335356;1,04100025
2,22345756;1,08836734
2,22356156;1,04100025
2,22366556;1,08836734
2,22376956;1,08836734
2,22387356;1,04100025
2,22397756;1,08836734
2,22408156;1,08836734
2,22418556;1,04100025
2,22428956;1,08836734
2,22439356;1,08836734
2,22449756;1,08836734
2,22460156;1,08836734
2,22470556;1,08836734
2,22480956;1,04100025
2,22491356;1,08836734
2,22501756;1,08836734
2,22512156;1,08836734
2,22522556;1,04100025
2,22532956;1,08836734
2,22543356;1,08836734
2,22553756;1,08836734
2,22564156;1,04100025
2,22574556;1,08836734
2,22584956;1,04100025
2,22595356;1,04100025
2,22605756;1,04100025
2,22616156;1,08836734
2,22626556;1,04100025
2,22636956;1,08836734
2,22647356;1,08836734
2,22657756;1,08836734
2,22668156;1,08836734
2,22678556;1,08836734
2,22688956;1,04100025
2,22699356;1,08836734
2,22709756;1,04100025
2,22720156;1,08836734
2,22730556;1,08836734
2,22740956;1,08836734
2,22751356;1,04100025
2,22761756;1,08836734
2,22772156;1,08836734
2,22782556;1,08836734
2,22792956;1,04100025
2,22803356;1,08836734
2,22813756;1,04100025
2,22824156;1,08836734
2,22834556;1,08836734
2,22844956;1,08836734
2,22855356;1,04100025
2,22865756;1,08836734
2,22876156;1,08836734
2,22886556;1,08836734
2,22896956;1,04100025
2,22907356;1,04100025
2,22917756;1,08836734
2,22928156;1,04100025
2,22938556;1,04100025
2,22948956;1,08836734
2,22959356;1,08836734
2,22969756;1,04100025
2,22980156;1,08836734
2,22990556;1,04100025
2,23000956;1,04100025
2,23011356;1,08836734
2,23021756;1,08836734
2,23032156;1,08836734
2,23042556;1,04100025
2,23052956;1,08836734
2,23063356;1,04100025
2,23073756;1,08836734
2,23084156;1,08836734
2,23094556;1,08836734
2,23104956;1,08836734
2,23115356;1,08836734
2,23125756;1,04100025
2,23136156;1,08836734
2,23146556;1,08836734
2,23156956;1,08836734
2,23167356;1,04100025
2,23177756;1,08836734
2,23188156;1,08836734
2,23198556;1,04100025
2,23208956;1,04100025
2,23219356;1,04100025
2,23229756;1,08836734
2,23240156;1,08836734
2,23250556;1,08836734
2,23260956;1,04100025
2,23271356;1,08836734
2,23281756;1,04100025
2,23292156;1,04100025
2,23302556;1,08836734
2,23312956;1,04100025
2,23323356;1,08836734
2,23333756;1,04100025
2,23344156;1,08836734
2,23354556;1,08836734
2,23364956;1,08836734
2,23375356;1,08836734
2,23385756;1,08836734
2,23396156;1,04100025
2,23406556;1,04100025
2,23416956;1,04100025
2,23427356;1,08836734
2,23437756;1,08836734
2,23448156;1,08836734
2,23458556;1,04100025
2,23468956;1,04100025
2,23479356;1,04100025
2,23489756;1,08836734
2,23500156;1,04100025
2,23510556;1,08836734
2,23520956;1,04100025
2,23531356;1,08836734
2,23541756;1,08836734
2,23552156;1,08836734
2,23562556;1,08836734
2,23572956;1,08836734
2,23583356;1,04100025
2,23593756;1,08836734
2,23604156;1,08836734
2,23614556;1,08836734
2,23624956;1,04100025
2,23635356;1,04100025
2,23645756;1,08836734
2,23656156;1,04100025
2,23666556;1,04100025
2,23676956;1,08836734
2,23687356;1,08836734
2,23697756;1,04100025
2,23708156;1,04100025
2,23718556;1,04100025
2,23728956;1,08836734
2,23739356;1,08836734
2,23749756;1,04100025
2,23760156;1,08836734
2,23770556;1,04100025
2,23780956;1,04100025
2,23791356;1,04100025
2,23801756;1,04100025
2,23812156;1,04100025
2,23822556;1,08836734
2,23832956;1,08836734
2,23843356;1,08836734
2,23853756;1,04100025
2,23864156;1,08836734
2,23874556;1,08836734
2,23884956;1,08836734
2,23895356;1,04100025
2,23905756;1,08836734
2,23916156;1,04100025
2,23926556;1,08836734
2,23936956;1,04100025
2,23947356;1,08836734
2,23957756;1,04100025
2,23968156;1,04100025
2,23978556;1,04100025
2,23988956;1,08836734
2,23999356;1,04100025
2,24009756;1,08836734
2,24020156;1,04100025
2,24030556;1,08836734
2,24040956;1,08836734
2,24051356;1,08836734
2,24061756;1,08836734
2,24072156;1,08836734
2,24082556;1,04100025
2,24092956;1,04100025
2,24103356;1,04100025
2,24113756;1,04100025
2,24124156;1,04100025
2,24134556;1,08836734
2,24144956;1,04100025
2,24155356;1,08836734
2,24165756;1,08836734
2,24176156;1,08836734
2,24186556;1,04100025
2,24196956;1,08836734
2,24207356;1,04100025
2,24217756;1,08836734
2,24228156;1,04100025
2,24238556;1,08836734
2,24248956;1,08836734
2,24259356;1,08836734
2,24269756;1,08836734
2,24280156;1,04100025
2,24290556;1,04100025
2,24300956;1,08836734
2,24311356;1,04100025
2,24321756;1,08836734
2,24332156;1,08836734
2,24342556;1,08836734
2,24352956;1,08836734
2,24363356;1,08836734
2,24373756;1,04100025
2,24384156;1,04100025
2,24394556;1,08836734
2,24404956;1,04100025
2,24415356;1,08836734
2,24425756;1,08836734
2,24436156;1,04100025
2,24446556;1,08836734
2,24456956;1,08836734
2,24467356;1,08836734
2,24477756;1,08836734
2,24488156;1,08836734
2,24498556;1,04100025
2,24508956;1,04100025
2,24519356;1,04100025
2,24529756;1,08836734
2,24540156;1,04100025
2,24550556;1,08836734
2,24560956;1,08836734
2,24571356;1,04100025
2,24581756;1,04100025
2,24592156;1,08836734
2,24602556;1,08836734
2,24612956;1,04100025
2,24623356;1,08836734
2,24633756;1,08836734
2,24644156;1,08836734
2,24654556;1,08836734
2,24664956;1,04100025
2,24675356;1,08836734
2,24685756;1,08836734
2,24696156;1,08836734
2,24706556;1,08836734
2,24716956;1,08836734
2,24727356;1,04100025
2,24737756;1,08836734
2,24748156;1,04100025
2,24758556;1,08836734
2,24768956;1,08836734
2,24779356;1,04100025
2,24789756;1,04100025
2,24800156;1,08836734
2,24810556;1,04100025
2,24820956;1,08836734
2,24831356;1,04100025
2,24841756;1,04100025
2,24852156;1,04100025
2,24862556;1,08836734
2,24872956;1,04100025
2,24883356;1,04100025
2,24893756;1,08836734
2,24904156;1,04100025
2,24914556;1,04100025
2,24924956;1,08836734
2,24935356;1,08836734
2,24945756;1,08836734
2,24956156;1,08836734
2,24966556;1,08836734
2,24976956;1,08836734
2,24987356;1,04100025
2,24997756;1,08836734
2,25008156;1,04100025
2,25018556;1,08836734
2,25028956;1,08836734
2,25039356;1,04100025
2,25049756;1,08836734
2,25060156;1,04100025
2,25070556;1,08836734
2,25080956;1,04100025
2,25091356;1,08836734
2,25101756;1,08836734
2,25112156;1,13573444
2,25122556;1,04100025
2,25132956;1,08836734
2,25143356;1,04100025
2,25153756;1,08836734
2,25164156;1,04100025
2,25174556;1,08836734
2,25184956;1,04100025
2,25195356;1,08836734
2,25205756;1,08836734
2,25216156;1,04100025
2,25226556;1,08836734
2,25236956;1,08836734
2,25247356;1,04100025
2,25257756;1,08836734
2,25268156;1,08836734
2,25278556;1,08836734
2,25288956;1,04100025
2,25299356;1,08836734
2,25309756;1,04100025
2,25320156;1,08836734
2,25330556;1,08836734
2,25340956;1,08836734
2,25351356;1,08836734
2,25361756;1,08836734
2,25372156;1,04100025
2,25382556;1,08836734
2,25392956;1,04100025
2,25403356;1,08836734
2,25413756;1,04100025
2,25424156;1,08836734
2,25434556;1,04100025
2,25444956;1,08836734
2,25455356;1,04100025
2,25465756;1,08836734
2,25476156;1,04100025
2,25486556;1,08836734
2,25496956;1,04100025
2,25507356;1,08836734
2,25517756;1,08836734
2,25528156;1,08836734
2,25538556;1,04100025
2,25548956;1,04100025
2,25559356;1,04100025
2,25569756;1,08836734
2,25580156;1,08836734
2,25590556;1,08836734
2,25600956;1,08836734
2,25611356;1,08836734
2,25621756;1,08836734
2,25632156;1,04100025
2,25642556;1,04100025
2,25652956;1,08836734
2,25663356;1,04100025
2,25673756;1,04100025
2,25684156;1,08836734
2,25694556;1,08836734
2,25704956;1,04100025
2,25715356;1,04100025
2,25725756;1,04100025
2,25736156;1,08836734
2,25746556;1,08836734
2,25756956;1,08836734
2,25767356;1,04100025
2,25777756;1,08836734
2,25788156;1,04100025
2,25798556;1,08836734
2,25808956;1,08836734
2,25819356;1,08836734
2,25829756;1,08836734
2,25840156;1,08836734
2,25850556;1,08836734
2,25860956;1,04100025
2,25871356;1,04100025
2,25881756;1,08836734
2,25892156;1,04100025
2,25902556;1,08836734
2,25912956;1,08836734
2,25923356;1,04100025
2,25933756;1,08836734
2,25944156;1,08836734
2,25954556;1,04100025
2,25964956;1,08836734
2,25975356;1,04100025
2,25985756;1,08836734
2,25996156;1,04100025
2,26006556;1,08836734
2,26016956;1,08836734
2,26027356;1,08836734
2,26037756;1,04100025
2,26048156;1,04100025
2,26058556;1,08836734
2,26068956;1,04100025
2,26079356;1,04100025
2,26089756;1,04100025
2,26100156;1,04100025
2,26110556;1,08836734
2,26120956;1,04100025
2,26131356;1,08836734
2,26141756;1,08836734
2,26152156;1,04100025
2,26162556;1,08836734
2,26172956;1,08836734
2,26183356;1,04100025
2,26193756;1,08836734
2,26204156;1,04100025
2,26214556;1,08836734
2,26224956;1,04100025
2,26235356;1,04100025
2,26245756;1,04100025
2,26256156;1,04100025
2,26266556;1,04100025
2,26276956;1,04100025
2,26287356;1,08836734
2,26297756;1,04100025
2,26308156;1,04100025
2,26318556;1,08836734
2,26328956;1,08836734
2,26339356;1,08836734
2,26349756;1,08836734
2,26360156;1,08836734
2,26370556;1,08836734
2,26380956;1,08836734
2,26391356;1,08836734
2,26401756;1,08836734
2,26412156;1,04100025
2,26422556;1,08836734
2,26432956;1,08836734
2,26443356;1,08836734
2,26453756;1,08836734
2,26464156;1,08836734
2,26474556;1,04100025
2,26484956;1,08836734
2,26495356;1,04100025
2,26505756;1,08836734
2,26516156;1,04100025
2,26526556;1,08836734
2,26536956;1,04100025
2,26547356;1,08836734
2,26557756;1,08836734
2,26568156;1,04100025
2,26578556;1,08836734
2,26588956;1,04100025
2,26599356;1,08836734
2,26609756;1,04100025
2,26620156;1,08836734
2,26630556;1,08836734
2,26640956;1,08836734
2,26651356;1,04100025
2,26661756;1,04100025
2,26672156;1,08836734
2,26682556;1,04100025
2,26692956;1,08836734
2,26703356;1,04100025
2,26713756;1,08836734
2,26724156;1,08836734
2,26734556;1,08836734
2,26744956;1,04100025
2,26755356;1,04100025
2,26765756;1,04100025
2,26776156;1,08836734
2,26786556;1,04100025
2,26796956;1,04100025
2,26807356;1,04100025
2,26817756;1,04100025
2,26828156;1,04100025
2,26838556;1,08836734
2,26848956;1,04100025
2,26859356;1,04100025
2,26869756;1,04100025
2,26880156;1,08836734
2,26890556;1,08836734
2,26900956;1,08836734
2,26911356;1,08836734
2,26921756;1,04100025
2,26932156;1,04100025
2,26942556;1,08836734
2,26952956;1,08836734
2,26963356;1,08836734
2,26973756;1,04100025
2,26984156;1,08836734
2,26994556;1,04100025
2,27004956;1,04100025
2,27015356;1,04100025
2,27025756;1,04100025
2,27036156;1,04100025
2,27046556;1,08836734
2,27056956;1,04100025
2,27067356;1,08836734
2,27077756;1,08836734
2,27088156;1,04100025
2,27098556;1,08836734
2,27108956;1,08836734
2,27119356;1,08836734
2,27129756;1,08836734
2,27140156;1,08836734
2,27150556;1,08836734
2,27160956;1,04100025
2,27171356;1,08836734
2,27181756;1,08836734
2,27192156;1,08836734
2,27202556;1,04100025
2,27212956;1,08836734
2,27223356;1,08836734
2,27233756;1,04100025
2,27244156;1,08836734
2,27254556;1,08836734
2,27264956;1,08836734
2,27275356;1,08836734
2,27285756;1,08836734
2,27296156;1,04100025
2,27306556;1,08836734
2,27316956;1,08836734
2,27327356;1,04100025
2,27337756;1,08836734
2,27348156;1,04100025
2,27358556;1,04100025
2,27368956;1,08836734
2,27379356;1,08836734
2,27389756;1,08836734
2,27400156;1,08836734
2,27410556;1,08836734
2,27420956;1,08836734
2,27431356;1,04100025
2,27441756;1,08836734
2,27452156;1,04100025
2,27462556;1,08836734
2,27472956;1,04100025
2,27483356;1,04100025
2,27493756;1,04100025
2,27504156;1,08836734
2,27514556;1,04100025
2,27524956;1,08836734
2,27535356;1,04100025
2,27545756;1,08836734
2,27556156;1,04100025
2,27566556;1,04100025
2,27576956;1,08836734
2,27587356;1,08836734
2,27597756;1,04100025
2,27608156;1,08836734
2,27618556;1,04100025
2,27628956;1,08836734
2,27639356;1,04100025
2,27649756;1,04100025
2,27660156;1,08836734
2,27670556;1,08836734
2,27680956;1,04100025
2,27691356;1,08836734
2,27701756;1,04100025
2,27712156;1,08836734
2,27722556;1,04100025
2,27732956;1,08836734
2,27743356;1,04100025
2,27753756;1,08836734
2,27764156;1,08836734
2,27774556;1,08836734
2,27784956;1,04100025
2,27795356;1,08836734
2,27805756;1,04100025
2,27816156;1,04100025
2,27826556;1,04100025
2,27836956;1,08836734
2,27847356;1,08836734
2,27857756;1,08836734
2,27868156;1,04100025
2,27878556;1,08836734
2,27888956;1,04100025
2,27899356;1,08836734
2,27909756;1,04100025
2,27920156;1,08836734
2,27930556;1,08836734
2,27940956;1,08836734
2,27951356;1,08836734
2,27961756;1,08836734
2,27972156;1,04100025
2,27982556;1,08836734
2,27992956;1,08836734
2,28003356;1,08836734
2,28013756;1,04100025
2,28024156;1,08836734
2,28034556;1,04100025
2,28044956;1,08836734
2,28055356;1,04100025
2,28065756;1,08836734
2,28076156;1,04100025
2,28086556;1,08836734
2,28096956;1,04100025
2,28107356;1,08836734
2,28117756;1,08836734
2,28128156;1,08836734
2,28138556;1,04100025
2,28148956;1,08836734
2,28159356;1,04100025
2,28169756;1,04100025
2,28180156;1,04100025
2,28190556;1,08836734
2,28200956;1,04100025
2,28211356;1,04100025
2,28221756;1,08836734
2,28232156;1,04100025
2,28242556;1,08836734
2,28252956;1,08836734
2,28263356;1,04100025
2,28273756;1,08836734
2,28284156;1,04100025
2,28294556;1,08836734
2,28304956;1,04100025
2,28315356;1,04100025
2,28325756;1,04100025
2,28336156;1,08836734
2,28346556;1,08836734
2,28356956;1,08836734
2,28367356;1,04100025
2,28377756;1,04100025
2,28388156;1,04100025
2,28398556;1,04100025
2,28408956;1,08836734
2,28419356;1,04100025
2,28429756;1,04100025
2,28440156;1,08836734
2,28450556;1,04100025
2,28460956;1,08836734
2,28471356;1,08836734
2,28481756;1,08836734
2,28492156;1,08836734
2,28502556;1,08836734
2,28512956;1,08836734
2,28523356;1,04100025
2,28533756;1,08836734
2,28544156;1,08836734
2,28554556;1,04100025
2,28564956;1,08836734
2,28575356;1,08836734
2,28585756;1,08836734
2,28596156;1,04100025
2,28606556;1,08836734
2,28616956;1,08836734
2,28627356;1,08836734
2,28637756;1,04100025
2,28648156;1,08836734
2,28658556;1,08836734
2,28668956;1,04100025
2,28679356;1,04100025
2,28689756;1,04100025
2,28700156;1,08836734
2,28710556;1,04100025
2,28720956;1,08836734
2,28731356;1,08836734
2,28741756;1,04100025
2,28752156;1,08836734
2,28762556;1,08836734
2,28772956;1,08836734
2,28783356;1,08836734
2,28793756;1,04100025
2,28804156;1,04100025
2,28814556;1,08836734
2,28824956;1,04100025
2,28835356;1,08836734
2,28845756;1,08836734
2,28856156;1,08836734
2,28866556;1,08836734
2,28876956;1,08836734
2,28887356;1,04100025
2,28897756;1,08836734
2,28908156;1,04100025
2,28918556;1,08836734
2,28928956;1,04100025
2,28939356;1,04100025
2,28949756;1,04100025
2,28960156;1,08836734
2,28970556;1,04100025
2,28980956;1,08836734
2,28991356;1,04100025
2,29001756;1,08836734
2,29012156;1,08836734
2,29022556;1,08836734
2,29032956;1,08836734
2,29043356;1,08836734
2,29053756;1,04100025
2,29064156;1,08836734
2,29074556;1,13573444
2,29084956;1,18294787
2,29095356;1,04100025
2,29105756;1,08836734
2,29116156;1,04100025
2,29126556;1,04100025
2,29136956;1,08836734
2,29147356;1,08836734
2,29157756;1,08836734
2,29168156;1,08836734
2,29178556;1,04100025
2,29188956;1,04100025
2,29199356;1,08836734
2,29209756;1,04100025
2,29220156;1,04100025
2,29230556;1,04100025
2,29240956;1,04100025
2,29251356;1,08836734
2,29261756;1,04100025
2,29272156;1,08836734
2,29282556;1,04100025
2,29292956;1,08836734
2,29303356;1,04100025
2,29313756;1,08836734
2,29324156;1,08836734
2,29334556;1,08836734
2,29344956;1,08836734
2,29355356;1,08836734
2,29365756;1,04100025
2,29376156;1,08836734
2,29386556;1,04100025
2,29396956;1,04100025
2,29407356;1,04100025
2,29417756;1,08836734
2,29428156;1,04100025
2,29438556;1,08836734
2,29448956;1,04100025
2,29459356;1,08836734
2,29469756;1,04100025
2,29480156;1,08836734
2,29490556;1,08836734
2,29500956;1,08836734
2,29511356;1,04100025
2,29521756;1,04100025
2,29532156;1,04100025
2,29542556;1,08836734
2,29552956;1,08836734
2,29563356;1,08836734
2,29573756;1,04100025
2,29584156;1,04100025
2,29594556;1,04100025
2,29604956;1,08836734
2,29615356;1,04100025
2,29625756;1,04100025
2,29636156;1,04100025
2,29646556;1,08836734
2,29656956;1,08836734
2,29667356;1,04100025
2,29677756;1,04100025
2,29688156;1,08836734
2,29698556;1,04100025
2,29708956;1,04100025
2,29719356;1,08836734
2,29729756;1,08836734
2,29740156;1,04100025
2,29750556;1,08836734
2,29760956;1,04100025
2,29771356;1,08836734
2,29781756;1,08836734
2,29792156;1,04100025
2,29802556;1,08836734
2,29812956;1,08836734
2,29823356;1,08836734
2,29833756;1,08836734
2,29844156;1,04100025
2,29854556;1,08836734
2,29864956;1,08836734
2,29875356;1,08836734
2,29885756;1,08836734
2,29896156;1,04100025
2,29906556;1,04100025
2,29916956;1,04100025
2,29927356;1,04100025
2,29937756;1,08836734
2,29948156;1,04100025
2,29958556;1,08836734
2,29968956;1,04100025
2,29979356;1,08836734
2,29989756;1,04100025
2,30000156;1,04100025
2,30010556;1,08836734
2,30020956;1,08836734
2,30031356;1,08836734
2,30041756;1,08836734
2,30052156;1,04100025
2,30062556;1,04100025
2,30072956;1,08836734
2,30083356;1,04100025
2,30093756;1,04100025
2,30104156;1,04100025
2,30114556;1,04100025
2,30124956;1,08836734
2,30135356;1,08836734
2,30145756;1,08836734
2,30156156;1,08836734
2,30166556;1,08836734
2,30176956;1,04100025
2,30187356;1,04100025
2,30197756;1,08836734
2,30208156;1,08836734
2,30218556;1,04100025
2,30228956;1,08836734
2,30239356;1,08836734
2,30249756;1,13573444
2,30260156;1,04100025
2,30270556;1,04100025
2,30280956;1,04100025
2,30291356;1,08836734
2,30301756;1,04100025
2,30312156;1,08836734
2,30322556;1,04100025
2,30332956;1,08836734
2,30343356;1,04100025
2,30353756;1,08836734
2,30364156;1,04100025
2,30374556;1,08836734
2,30384956;1,08836734
2,30395356;1,08836734
2,30405756;1,04100025
2,30416156;1,08836734
2,30426556;1,04100025
2,30436956;1,04100025
2,30447356;1,08836734
2,30457756;1,04100025
2,30468156;1,04100025
2,30478556;1,08836734
2,30488956;1,04100025
2,30499356;1,04100025
2,30509756;1,04100025
2,30520156;1,08836734
2,30530556;1,08836734
2,30540956;1,08836734
2,30551356;1,04100025
2,30561756;1,08836734
2,30572156;1,04100025
2,30582556;1,08836734
2,30592956;1,08836734
2,30603356;1,08836734
2,30613756;1,08836734
2,30624156;1,08836734
2,30634556;1,04100025
2,30644956;1,08836734
2,30655356;0,94641978
2,30665756;1,04100025
2,30676156;1,08836734
2,30686556;1,08836734
2,30696956;1,08836734
2,30707356;1,08836734
2,30717756;1,04100025
2,30728156;1,08836734
2,30738556;1,04100025
2,30748956;1,08836734
2,30759356;1,04100025
2,30769756;1,08836734
2,30780156;1,04100025
2,30790556;1,08836734
2,30800956;1,08836734
2,30811356;1,08836734
2,30821756;1,08836734
2,30832156;1,08836734
2,30842556;1,08836734
2,30852956;1,04100025
2,30863356;1,08836734
2,30873756;1,08836734
2,30884156;1,04100025
2,30894556;1,08836734
2,30904956;1,08836734
2,30915356;1,04100025
2,30925756;1,04100025
2,30936156;1,08836734
2,30946556;1,04100025
2,30956956;1,08836734
2,30967356;1,04100025
2,30977756;1,08836734
2,30988156;1,04100025
2,30998556;1,08836734
2,31008956;1,04100025
2,31019356;1,04100025
2,31029756;1,04100025
2,31040156;1,04100025
2,31050556;1,08836734
2,31060956;1,04100025
2,31071356;1,04100025
2,31081756;1,13573444
2,31092156;1,04100025
2,31102556;1,04100025
2,31112956;1,04100025
2,31123356;1,08836734
2,31133756;1,08836734
2,31144156;1,08836734
2,31154556;1,04100025
2,31164956;1,04100025
2,31175356;1,04100025
2,31185756;1,08836734
2,31196156;1,04100025
2,31206556;1,04100025
2,31216956;1,04100025
2,31227356;1,08836734
2,31237756;1,04100025
2,31248156;1,08836734
2,31258556;1,08836734
2,31268956;1,04100025
2,31279356;1,08836734
2,31289756;1,08836734
2,31300156;1,04100025
2,31310556;1,08836734
2,31320956;1,04100025
2,31331356;1,08836734
2,31341756;1,04100025
2,31352156;1,08836734
2,31362556;1,04100025
2,31372956;1,04100025
2,31383356;1,08836734
2,31393756;1,08836734
2,31404156;1,08836734
2,31414556;1,08836734
2,31424956;1,08836734
2,31435356;1,08836734
2,31445756;1,08836734
2,31456156;1,08836734
2,31466556;1,04100025
2,31476956;1,04100025
2,31487356;1,04100025
2,31497756;1,08836734
2,31508156;1,04100025
2,31518556;1,08836734
2,31528956;1,04100025
2,31539356;1,08836734
2,31549756;1,08836734
2,31560156;1,04100025
2,31570556;1,08836734
2,31580956;1,08836734
2,31591356;1,08836734
2,31601756;1,08836734
2,31612156;1,04100025
2,31622556;1,08836734
2,31632956;1,08836734
2,31643356;1,08836734
2,31653756;1,04100025
2,31664156;1,08836734
2,31674556;1,04100025
2,31684956;1,08836734
2,31695356;1,08836734
2,31705756;1,04100025
2,31716156;1,04100025
2,31726556;1,08836734
2,31736956;1,04100025
2,31747356;1,08836734
2,31757756;1,04100025
2,31768156;1,04100025
2,31778556;1,04100025
2,31788956;1,08836734
2,31799356;1,08836734
2,31809756;1,08836734
2,31820156;1,04100025
2,31830556;1,08836734
2,31840956;1,04100025
2,31851356;1,08836734
2,31861756;1,04100025
2,31872156;1,08836734
2,31882556;0,99378693
2,31892956;1,08836734
2,31903356;1,04100025
2,31913756;1,08836734
2,31924156;1,08836734
2,31934556;1,04100025
2,31944956;1,08836734
2,31955356;1,04100025
2,31965756;1,04100025
2,31976156;1,08836734
2,31986556;1,04100025
2,31996956;1,04100025
2,32007356;1,04100025
2,32017756;1,08836734
2,32028156;1,04100025
2,32038556;1,08836734
2,32048956;1,08836734
2,32059356;1,08836734
2,32069756;1,04100025
2,32080156;1,08836734
2,32090556;1,04100025
2,32100956;1,08836734
2,32111356;1,08836734
2,32121756;1,08836734
2,32132156;1,04100025
2,32142556;1,08836734
2,32152956;1,04100025
2,32163356;1,08836734
2,32173756;1,08836734
2,32184156;1,08836734
2,32194556;1,08836734
2,32204956;1,08836734
2,32215356;1,04100025
2,32225756;1,08836734
2,32236156;1,04100025
2,32246556;1,04100025
2,32256956;1,08836734
2,32267356;1,04100025
2,32277756;1,13573444
2,32288156;1,13573444
2,32298556;1,04100025
2,32308956;1,08836734
2,32319356;1,04100025
2,32329756;1,04100025
2,32340156;1,04100025
2,32350556;1,04100025
2,32360956;1,04100025
2,32371356;1,08836734
2,32381756;1,08836734
