Zeit;Kanal A
-2,69440577;0,66252458
-2,69430177;0,66252458
-2,69419777;0,66252458
-2,69409377;0,66252458
-2,69398977;0,66252458
-2,69388577;0,66252458
-2,69378177;0,66252458
-2,69367777;0,66252458
-2,69357377;0,66252458
-2,69346977;0,66252458
-2,69336577;0,66252458
-2,69326177;0,66252458
-2,69315777;0,66252458
-2,69305377;0,66252458
-2,69294977;0,66252458
-2,69284577;0,66252458
-2,69274177;0,66252458
-2,69263777;0,66252458
-2,69253377;0,70973796
-2,69242977;0,66252458
-2,69232577;0,66252458
-2,69222177;0,61515749
-2,69211777;0,66252458
-2,69201377;0,61515749
-2,69190977;0,66252458
-2,69180577;0,66252458
-2,69170177;0,66252458
-2,69159777;0,66252458
-2,69149377;0,66252458
-2,69138977;0,61515749
-2,69128577;0,66252458
-2,69118177;0,61515749
-2,69107777;0,66252458
-2,69097377;0,66252458
-2,69086977;0,66252458
-2,69076577;0,66252458
-2,69066177;0,66252458
-2,69055777;0,66252458
-2,69045377;0,66252458
-2,69034977;0,66252458
-2,69024577;0,66252458
-2,69014177;0,70973796
-2,69003777;0,66252458
-2,68993377;0,66252458
-2,68982977;0,66252458
-2,68972577;0,66252458
-2,68962177;0,66252458
-2,68951777;0,66252458
-2,68941377;0,66252458
-2,68930977;0,66252458
-2,68920577;0,70973796
-2,68910177;0,66252458
-2,68899777;0,66252458
-2,68889377;0,61515749
-2,68878977;0,66252458
-2,68868577;0,66252458
-2,68858177;0,66252458
-2,68847777;0,66252458
-2,68837377;0,66252458
-2,68826977;0,61515749
-2,68816577;0,61515749
-2,68806177;0,61515749
-2,68795777;0,70973796
-2,68785377;0,66252458
-2,68774977;0,66252458
-2,68764577;0,66252458
-2,68754177;0,66252458
-2,68743777;0,66252458
-2,68733377;0,66252458
-2,68722977;0,66252458
-2,68712577;0,66252458
-2,68702177;0,66252458
-2,68691777;0,66252458
-2,68681377;0,66252458
-2,68670977;0,66252458
-2,68660577;0,66252458
-2,68650177;0,66252458
-2,68639777;0,66252458
-2,68629377;0,66252458
-2,68618977;0,66252458
-2,68608577;0,66252458
-2,68598177;0,61515749
-2,68587777;0,66252458
-2,68577377;0,70973796
-2,68566977;0,70973796
-2,68556577;0,66252458
-2,68546177;0,70973796
-2,68535777;0,61515749
-2,68525377;0,66252458
-2,68514977;0,66252458
-2,68504577;0,70973796
-2,68494177;0,66252458
-2,68483777;0,66252458
-2,68473377;0,66252458
-2,68462977;0,66252458
-2,68452577;0,66252458
-2,68442177;0,66252458
-2,68431777;0,66252458
-2,68421377;0,66252458
-2,68410977;0,66252458
-2,68400577;0,66252458
-2,68390177;0,66252458
-2,68379777;0,61515749
-2,68369377;0,66252458
-2,68358977;0,66252458
-2,68348577;0,66252458
-2,68338177;0,66252458
-2,68327777;0,66252458
-2,68317377;0,66252458
-2,68306977;0,66252458
-2,68296577;0,66252458
-2,68286177;0,66252458
-2,68275777;0,66252458
-2,68265377;0,61515749
-2,68254977;0,66252458
-2,68244577;0,66252458
-2,68234177;0,66252458
-2,68223777;0,61515749
-2,68213377;0,66252458
-2,68202977;0,66252458
-2,68192577;0,66252458
-2,68182177;0,61515749
-2,68171777;0,66252458
-2,68161377;0,66252458
-2,68150977;0,66252458
-2,68140577;0,61515749
-2,68130177;0,66252458
-2,68119777;0,66252458
-2,68109377;0,66252458
-2,68098977;0,61515749
-2,68088577;0,66252458
-2,68078177;0,66252458
-2,68067777;0,66252458
-2,68057377;0,66252458
-2,68046977;0,70973796
-2,68036577;0,66252458
-2,68026177;0,66252458
-2,68015777;0,66252458
-2,68005377;0,66252458
-2,67994977;0,61515749
-2,67984577;0,66252458
-2,67974177;0,61515749
-2,67963777;0,66252458
-2,67953377;0,66252458
-2,67942977;0,66252458
-2,67932577;0,66252458
-2,67922177;0,66252458
-2,67911777;0,61515749
-2,67901377;0,66252458
-2,67890977;0,66252458
-2,67880577;0,66252458
-2,67870177;0,66252458
-2,67859777;0,66252458
-2,67849377;0,61515749
-2,67838977;0,66252458
-2,67828577;0,66252458
-2,67818177;0,66252458
-2,67807777;0,66252458
-2,67797377;0,66252458
-2,67786977;0,66252458
-2,67776577;0,66252458
-2,67766177;0,66252458
-2,67755777;0,66252458
-2,67745377;0,66252458
-2,67734977;0,66252458
-2,67724577;0,66252458
-2,67714177;0,70973796
-2,67703777;0,61515749
-2,67693377;0,66252458
-2,67682977;0,66252458
-2,67672577;0,66252458
-2,67662177;0,61515749
-2,67651777;0,66252458
-2,67641377;0,61515749
-2,67630977;0,66252458
-2,67620577;0,61515749
-2,67610177;0,66252458
-2,67599777;0,61515749
-2,67589377;0,66252458
-2,67578977;0,66252458
-2,67568577;0,66252458
-2,67558177;0,66252458
-2,67547777;0,66252458
-2,67537377;0,66252458
-2,67526977;0,66252458
-2,67516577;0,66252458
-2,67506177;0,66252458
-2,67495777;0,66252458
-2,67485377;0,66252458
-2,67474977;0,66252458
-2,67464577;0,66252458
-2,67454177;0,66252458
-2,67443777;0,70973796
-2,67433377;0,61515749
-2,67422977;0,66252458
-2,67412577;0,61515749
-2,67402177;0,66252458
-2,67391777;0,66252458
-2,67381377;0,66252458
-2,67370977;0,61515749
-2,67360577;0,66252458
-2,67350177;0,66252458
-2,67339777;0,66252458
-2,67329377;0,66252458
-2,67318977;0,66252458
-2,67308577;0,61515749
-2,67298177;0,66252458
-2,67287777;0,66252458
-2,67277377;0,70973796
-2,67266977;0,66252458
-2,67256577;0,66252458
-2,67246177;0,66252458
-2,67235777;0,66252458
-2,67225377;0,66252458
-2,67214977;0,66252458
-2,67204577;0,66252458
-2,67194177;0,66252458
-2,67183777;0,61515749
-2,67173377;0,66252458
-2,67162977;0,61515749
-2,67152577;0,66252458
-2,67142177;0,66252458
-2,67131777;0,66252458
-2,67121377;0,61515749
-2,67110977;0,66252458
-2,67100577;0,66252458
-2,67090177;0,66252458
-2,67079777;0,66252458
-2,67069377;0,66252458
-2,67058977;0,66252458
-2,67048577;0,61515749
-2,67038177;0,66252458
-2,67027777;0,66252458
-2,67017377;0,61515749
-2,67006977;0,66252458
-2,66996577;0,61515749
-2,66986177;0,66252458
-2,66975777;0,66252458
-2,66965377;0,66252458
-2,66954977;0,66252458
-2,66944577;0,66252458
-2,66934177;0,66252458
-2,66923777;0,66252458
-2,66913377;0,66252458
-2,66902977;0,70973796
-2,66892577;0,61515749
-2,66882177;0,66252458
-2,66871777;0,66252458
-2,66861377;0,66252458
-2,66850977;0,66252458
-2,66840577;0,66252458
-2,66830177;0,70973796
-2,66819777;0,66252458
-2,66809377;0,66252458
-2,66798977;0,66252458
-2,66788577;0,61515749
-2,66778177;0,66252458
-2,66767777;0,61515749
-2,66757377;0,66252458
-2,66746977;0,61515749
-2,66736577;0,66252458
-2,66726177;0,66252458
-2,66715777;0,66252458
-2,66705377;0,61515749
-2,66694977;0,66252458
-2,66684577;0,66252458
-2,66674177;0,61515749
-2,66663777;0,66252458
-2,66653377;0,66252458
-2,66642977;0,66252458
-2,66632577;0,66252458
-2,66622177;0,70973796
-2,66611777;0,66252458
-2,66601377;0,66252458
-2,66590977;0,66252458
-2,66580577;0,66252458
-2,66570177;0,66252458
-2,66559777;0,66252458
-2,66549377;0,66252458
-2,66538977;0,66252458
-2,66528577;0,66252458
-2,66518177;0,61515749
-2,66507777;0,66252458
-2,66497377;0,66252458
-2,66486977;0,66252458
-2,66476577;0,66252458
-2,66466177;0,66252458
-2,66455777;0,66252458
-2,66445377;0,66252458
-2,66434977;0,66252458
-2,66424577;0,70973796
-2,66414177;0,66252458
-2,66403777;0,66252458
-2,66393377;0,61515749
-2,66382977;0,66252458
-2,66372577;0,66252458
-2,66362177;0,66252458
-2,66351777;0,66252458
-2,66341377;0,66252458
-2,66330977;0,61515749
-2,66320577;0,66252458
-2,66310177;0,61515749
-2,66299777;0,66252458
-2,66289377;0,66252458
-2,66278977;0,66252458
-2,66268577;0,66252458
-2,66258177;0,66252458
-2,66247777;0,66252458
-2,66237377;0,66252458
-2,66226977;0,66252458
-2,66216577;0,66252458
-2,66206177;0,66252458
-2,66195777;0,70973796
-2,66185377;0,66252458
-2,66174977;0,66252458
-2,66164577;0,66252458
-2,66154177;0,66252458
-2,66143777;0,66252458
-2,66133377;0,66252458
-2,66122977;0,66252458
-2,66112577;0,66252458
-2,66102177;0,66252458
-2,66091777;0,66252458
-2,66081377;0,66252458
-2,66070977;0,66252458
-2,66060577;0,66252458
-2,66050177;0,66252458
-2,66039777;0,61515749
-2,66029377;0,66252458
-2,66018977;0,66252458
-2,66008577;0,66252458
-2,65998177;0,66252458
-2,65987777;0,61515749
-2,65977377;0,66252458
-2,65966977;0,66252458
-2,65956577;0,66252458
-2,65946177;0,61515749
-2,65935777;0,61515749
-2,65925377;0,66252458
-2,65914977;0,66252458
-2,65904577;0,66252458
-2,65894177;0,66252458
-2,65883777;0,66252458
-2,65873377;0,61515749
-2,65862977;0,66252458
-2,65852577;0,61515749
-2,65842177;0,66252458
-2,65831777;0,66252458
-2,65821377;0,66252458
-2,65810977;0,66252458
-2,65800577;0,66252458
-2,65790177;0,66252458
-2,65779777;0,66252458
-2,65769377;0,66252458
-2,65758977;0,66252458
-2,65748577;0,66252458
-2,65738177;0,66252458
-2,65727777;0,66252458
-2,65717377;0,66252458
-2,65706977;0,61515749
-2,65696577;0,66252458
-2,65686177;0,66252458
-2,65675777;0,66252458
-2,65665377;0,66252458
-2,65654977;0,66252458
-2,65644577;0,66252458
-2,65634177;0,66252458
-2,65623777;0,66252458
-2,65613377;0,66252458
-2,65602977;0,66252458
-2,65592577;0,61515749
-2,65582177;0,61515749
-2,65571777;0,66252458
-2,65561377;0,66252458
-2,65550977;0,66252458
-2,65540577;0,66252458
-2,65530177;0,66252458
-2,65519777;0,66252458
-2,65509377;0,66252458
-2,65498977;0,61515749
-2,65488577;0,61515749
-2,65478177;0,66252458
-2,65467777;0,66252458
-2,65457377;0,66252458
-2,65446977;0,70973796
-2,65436577;0,66252458
-2,65426177;0,66252458
-2,65415777;0,66252458
-2,65405377;0,66252458
-2,65394977;0,66252458
-2,65384577;0,66252458
-2,65374177;0,61515749
-2,65363777;0,66252458
-2,65353377;0,66252458
-2,65342977;0,66252458
-2,65332577;0,66252458
-2,65322177;0,66252458
-2,65311777;0,66252458
-2,65301377;0,66252458
-2,65290977;0,66252458
-2,65280577;0,66252458
-2,65270177;0,61515749
-2,65259777;0,66252458
-2,65249377;0,66252458
-2,65238977;0,66252458
-2,65228577;0,66252458
-2,65218177;0,66252458
-2,65207777;0,66252458
-2,65197377;0,66252458
-2,65186977;0,66252458
-2,65176577;0,70973796
-2,65166177;0,66252458
-2,65155777;0,66252458
-2,65145377;0,61515749
-2,65134977;0,66252458
-2,65124577;0,61515749
-2,65114177;0,70973796
-2,65103777;0,66252458
-2,65093377;0,66252458
-2,65082977;0,66252458
-2,65072577;0,66252458
-2,65062177;0,66252458
-2,65051777;0,66252458
-2,65041377;0,66252458
-2,65030977;0,66252458
-2,65020577;0,66252458
-2,65010177;0,66252458
-2,64999777;0,66252458
-2,64989377;0,66252458
-2,64978977;0,61515749
-2,64968577;0,66252458
-2,64958177;0,66252458
-2,64947777;0,66252458
-2,64937377;0,66252458
-2,64926977;0,66252458
-2,64916577;0,66252458
-2,64906177;0,66252458
-2,64895777;0,61515749
-2,64885377;0,66252458
-2,64874977;0,66252458
-2,64864577;0,66252458
-2,64854177;0,61515749
-2,64843777;0,66252458
-2,64833377;0,61515749
-2,64822977;0,66252458
-2,64812577;0,66252458
-2,64802177;0,66252458
-2,64791777;0,61515749
-2,64781377;0,66252458
-2,64770977;0,66252458
-2,64760577;0,66252458
-2,64750177;0,66252458
-2,64739777;0,66252458
-2,64729377;0,61515749
-2,64718977;0,66252458
-2,64708577;0,66252458
-2,64698177;0,66252458
-2,64687777;0,66252458
-2,64677377;0,66252458
-2,64666977;0,66252458
-2,64656577;0,66252458
-2,64646177;0,66252458
-2,64635777;0,66252458
-2,64625377;0,66252458
-2,64614977;0,66252458
-2,64604577;0,61515749
-2,64594177;0,66252458
-2,64583777;0,66252458
-2,64573377;0,66252458
-2,64562977;0,61515749
-2,64552577;0,66252458
-2,64542177;0,66252458
-2,64531777;0,66252458
-2,64521377;0,66252458
-2,64510977;0,70973796
-2,64500577;0,66252458
-2,64490177;0,66252458
-2,64479777;0,66252458
-2,64469377;0,66252458
-2,64458977;0,66252458
-2,64448577;0,61515749
-2,64438177;0,66252458
-2,64427777;0,61515749
-2,64417377;0,66252458
-2,64406977;0,66252458
-2,64396577;0,66252458
-2,64386177;0,66252458
-2,64375777;0,66252458
-2,64365377;0,66252458
-2,64354977;0,61515749
-2,64344577;0,66252458
-2,64334177;0,66252458
-2,64323777;0,66252458
-2,64313377;0,66252458
-2,64302977;0,66252458
-2,64292577;0,61515749
-2,64282177;0,66252458
-2,64271777;0,66252458
-2,64261377;0,66252458
-2,64250977;0,66252458
-2,64240577;0,61515749
-2,64230177;0,66252458
-2,64219777;0,66252458
-2,64209377;0,61515749
-2,64198977;0,66252458
-2,64188577;0,61515749
-2,64178177;0,66252458
-2,64167777;0,66252458
-2,64157377;0,66252458
-2,64146977;0,66252458
-2,64136577;0,66252458
-2,64126177;0,66252458
-2,64115777;0,66252458
-2,64105377;0,61515749
-2,64094977;0,66252458
-2,64084577;0,66252458
-2,64074177;0,66252458
-2,64063777;0,66252458
-2,64053377;0,70973796
-2,64042977;0,61515749
-2,64032577;0,70973796
-2,64022177;0,61515749
-2,64011777;0,66252458
-2,64001377;0,70973796
-2,63990977;0,66252458
-2,63980577;0,66252458
-2,63970177;0,66252458
-2,63959777;0,66252458
-2,63949377;0,66252458
-2,63938977;0,66252458
-2,63928577;0,61515749
-2,63918177;0,61515749
-2,63907777;0,66252458
-2,63897377;0,61515749
-2,63886977;0,66252458
-2,63876577;0,66252458
-2,63866177;0,66252458
-2,63855777;0,66252458
-2,63845377;0,66252458
-2,63834977;0,66252458
-2,63824577;0,61515749
-2,63814177;0,66252458
-2,63803777;0,66252458
-2,63793377;0,66252458
-2,63782977;0,66252458
-2,63772577;0,66252458
-2,63762177;0,66252458
-2,63751777;0,66252458
-2,63741377;0,66252458
-2,63730977;0,66252458
-2,63720577;0,66252458
-2,63710177;0,66252458
-2,63699777;0,61515749
-2,63689377;0,61515749
-2,63678977;0,66252458
-2,63668577;0,66252458
-2,63658177;0,66252458
-2,63647777;0,61515749
-2,63637377;0,66252458
-2,63626977;0,61515749
-2,63616577;0,66252458
-2,63606177;0,61515749
-2,63595777;0,66252458
-2,63585377;0,66252458
-2,63574977;0,61515749
-2,63564577;0,66252458
-2,63554177;0,66252458
-2,63543777;0,61515749
-2,63533377;0,70973796
-2,63522977;0,61515749
-2,63512577;0,66252458
-2,63502177;0,66252458
-2,63491777;0,66252458
-2,63481377;0,61515749
-2,63470977;0,66252458
-2,63460577;0,66252458
-2,63450177;0,66252458
-2,63439777;0,66252458
-2,63429377;0,66252458
-2,63418977;0,66252458
-2,63408577;0,66252458
-2,63398177;0,66252458
-2,63387777;0,61515749
-2,63377377;0,61515749
-2,63366977;0,66252458
-2,63356577;0,61515749
-2,63346177;0,66252458
-2,63335777;0,66252458
-2,63325377;0,66252458
-2,63314977;0,66252458
-2,63304577;0,66252458
-2,63294177;0,66252458
-2,63283777;0,66252458
-2,63273377;0,66252458
-2,63262977;0,66252458
-2,63252577;0,61515749
-2,63242177;0,66252458
-2,63231777;0,61515749
-2,63221377;0,66252458
-2,63210977;0,66252458
-2,63200577;0,66252458
-2,63190177;0,66252458
-2,63179777;0,66252458
-2,63169377;0,66252458
-2,63158977;0,66252458
-2,63148577;0,66252458
-2,63138177;0,66252458
-2,63127777;0,66252458
-2,63117377;0,66252458
-2,63106977;0,61515749
-2,63096577;0,66252458
-2,63086177;0,61515749
-2,63075777;0,66252458
-2,63065377;0,66252458
-2,63054977;0,66252458
-2,63044577;0,66252458
-2,63034177;0,66252458
-2,63023777;0,66252458
-2,63013377;0,66252458
-2,63002977;0,66252458
-2,62992577;0,66252458
-2,62982177;0,66252458
-2,62971777;0,66252458
-2,62961377;0,66252458
-2,62950977;0,66252458
-2,62940577;0,66252458
-2,62930177;0,66252458
-2,62919777;0,66252458
-2,62909377;0,66252458
-2,62898977;0,66252458
-2,62888577;0,66252458
-2,62878177;0,66252458
-2,62867777;0,61515749
-2,62857377;0,66252458
-2,62846977;0,66252458
-2,62836577;0,66252458
-2,62826177;0,66252458
-2,62815777;0,66252458
-2,62805377;0,66252458
-2,62794977;0,66252458
-2,62784577;0,70973796
-2,62774177;0,66252458
-2,62763777;0,66252458
-2,62753377;0,61515749
-2,62742977;0,70973796
-2,62732577;0,66252458
-2,62722177;0,66252458
-2,62711777;0,66252458
-2,62701377;0,66252458
-2,62690977;0,66252458
-2,62680577;0,66252458
-2,62670177;0,66252458
-2,62659777;0,66252458
-2,62649377;0,66252458
-2,62638977;0,66252458
-2,62628577;0,61515749
-2,62618177;0,66252458
-2,62607777;0,66252458
-2,62597377;0,66252458
-2,62586977;0,66252458
-2,62576577;0,66252458
-2,62566177;0,66252458
-2,62555777;0,66252458
-2,62545377;0,66252458
-2,62534977;0,66252458
-2,62524577;0,66252458
-2,62514177;0,66252458
-2,62503777;0,61515749
-2,62493377;0,66252458
-2,62482977;0,66252458
-2,62472577;0,61515749
-2,62462177;0,61515749
-2,62451777;0,66252458
-2,62441378;0,66252458
-2,62430978;0,66252458
-2,62420578;0,61515749
-2,62410178;0,66252458
-2,62399778;0,66252458
-2,62389378;0,66252458
-2,62378978;0,66252458
-2,62368578;0,66252458
-2,62358178;0,66252458
-2,62347778;0,66252458
-2,62337378;0,66252458
-2,62326978;0,66252458
-2,62316578;0,61515749
-2,62306178;0,61515749
-2,62295778;0,61515749
-2,62285378;0,66252458
-2,62274978;0,66252458
-2,62264578;0,66252458
-2,62254178;0,66252458
-2,62243778;0,66252458
-2,62233378;0,66252458
-2,62222978;0,70973796
-2,62212578;0,66252458
-2,62202178;0,66252458
-2,62191778;0,66252458
-2,62181378;0,66252458
-2,62170978;0,66252458
-2,62160578;0,66252458
-2,62150178;0,61515749
-2,62139778;0,66252458
-2,62129378;0,66252458
-2,62118978;0,66252458
-2,62108578;0,66252458
-2,62098178;0,66252458
-2,62087778;0,66252458
-2,62077378;0,66252458
-2,62066978;0,66252458
-2,62056578;0,66252458
-2,62046178;0,66252458
-2,62035778;0,66252458
-2,62025378;0,66252458
-2,62014978;0,66252458
-2,62004578;0,66252458
-2,61994178;0,66252458
-2,61983778;0,66252458
-2,61973378;0,66252458
-2,61962978;0,66252458
-2,61952578;0,66252458
-2,61942178;0,66252458
-2,61931778;0,61515749
-2,61921378;0,66252458
-2,61910978;0,66252458
-2,61900578;0,66252458
-2,61890178;0,66252458
-2,61879778;0,66252458
-2,61869378;0,66252458
-2,61858978;0,66252458
-2,61848578;0,66252458
-2,61838178;0,66252458
-2,61827778;0,66252458
-2,61817378;0,66252458
-2,61806978;0,66252458
-2,61796578;0,66252458
-2,61786178;0,66252458
-2,61775778;0,66252458
-2,61765378;0,66252458
-2,61754978;0,66252458
-2,61744578;0,61515749
-2,61734178;0,61515749
-2,61723778;0,66252458
-2,61713378;0,66252458
-2,61702978;0,66252458
-2,61692578;0,66252458
-2,61682178;0,66252458
-2,61671778;0,66252458
-2,61661378;0,66252458
-2,61650978;0,66252458
-2,61640578;0,66252458
-2,61630178;0,66252458
-2,61619778;0,66252458
-2,61609378;0,61515749
-2,61598978;0,66252458
-2,61588578;0,66252458
-2,61578178;0,66252458
-2,61567778;0,66252458
-2,61557378;0,66252458
-2,61546978;0,66252458
-2,61536578;0,66252458
-2,61526178;0,66252458
-2,61515778;0,66252458
-2,61505378;0,66252458
-2,61494978;0,66252458
-2,61484578;0,61515749
-2,61474178;0,66252458
-2,61463778;0,66252458
-2,61453378;0,70973796
-2,61442978;0,66252458
-2,61432578;0,66252458
-2,61422178;0,66252458
-2,61411778;0,66252458
-2,61401378;0,61515749
-2,61390978;0,66252458
-2,61380578;0,61515749
-2,61370178;0,66252458
-2,61359778;0,66252458
-2,61349378;0,66252458
-2,61338978;0,66252458
-2,61328578;0,61515749
-2,61318178;0,66252458
-2,61307778;0,66252458
-2,61297378;0,66252458
-2,61286978;0,66252458
-2,61276578;0,66252458
-2,61266178;0,66252458
-2,61255778;0,61515749
-2,61245378;0,70973796
-2,61234978;0,66252458
-2,61224578;0,66252458
-2,61214178;0,61515749
-2,61203778;0,70973796
-2,61193378;0,66252458
-2,61182978;0,66252458
-2,61172578;0,66252458
-2,61162178;0,66252458
-2,61151778;0,66252458
-2,61141378;0,66252458
-2,61130978;0,61515749
-2,61120578;0,66252458
-2,61110178;0,66252458
-2,61099778;0,61515749
-2,61089378;0,66252458
-2,61078978;0,66252458
-2,61068578;0,66252458
-2,61058178;0,66252458
-2,61047778;0,66252458
-2,61037378;0,66252458
-2,61026978;0,61515749
-2,61016578;0,66252458
-2,61006178;0,66252458
-2,60995778;0,70973796
-2,60985378;0,66252458
-2,60974978;0,66252458
-2,60964578;0,66252458
-2,60954178;0,66252458
-2,60943778;0,66252458
-2,60933378;0,66252458
-2,60922978;0,66252458
-2,60912578;0,66252458
-2,60902178;0,66252458
-2,60891778;0,66252458
-2,60881378;0,61515749
-2,60870978;0,70973796
-2,60860578;0,66252458
-2,60850178;0,66252458
-2,60839778;0,61515749
-2,60829378;0,66252458
-2,60818978;0,66252458
-2,60808578;0,66252458
-2,60798178;0,61515749
-2,60787778;0,66252458
-2,60777378;0,66252458
-2,60766978;0,66252458
-2,60756578;0,66252458
-2,60746178;0,66252458
-2,60735778;0,61515749
-2,60725378;0,66252458
-2,60714978;0,61515749
-2,60704578;0,66252458
-2,60694178;0,66252458
-2,60683778;0,66252458
-2,60673378;0,66252458
-2,60662978;0,66252458
-2,60652578;0,66252458
-2,60642178;0,66252458
-2,60631778;0,66252458
-2,60621378;0,66252458
-2,60610978;0,66252458
-2,60600578;0,75710505
-2,60590178;0,66252458
-2,60579778;0,66252458
-2,60569378;0,61515749
-2,60558978;0,66252458
-2,60548578;0,61515749
-2,60538178;0,66252458
-2,60527778;0,66252458
-2,60517378;0,66252458
-2,60506978;0,66252458
-2,60496578;0,66252458
-2,60486178;0,66252458
-2,60475778;0,66252458
-2,60465378;0,66252458
-2,60454978;0,66252458
-2,60444578;0,66252458
-2,60434178;0,66252458
-2,60423778;0,61515749
-2,60413378;0,66252458
-2,60402978;0,66252458
-2,60392578;0,66252458
-2,60382178;0,70973796
-2,60371778;0,66252458
-2,60361378;0,66252458
-2,60350978;0,66252458
-2,60340578;0,66252458
-2,60330178;0,70973796
-2,60319778;0,66252458
-2,60309378;0,66252458
-2,60298978;0,66252458
-2,60288578;0,66252458
-2,60278178;0,66252458
-2,60267778;0,66252458
-2,60257378;0,66252458
-2,60246978;0,66252458
-2,60236578;0,61515749
-2,60226178;0,66252458
-2,60215778;0,66252458
-2,60205378;0,66252458
-2,60194978;0,66252458
-2,60184578;0,66252458
-2,60174178;0,66252458
-2,60163778;0,70973796
-2,60153378;0,66252458
-2,60142978;0,66252458
-2,60132578;0,66252458
-2,60122178;0,66252458
-2,60111778;0,66252458
-2,60101378;0,66252458
-2,60090978;0,66252458
-2,60080578;0,66252458
-2,60070178;0,66252458
-2,60059778;0,66252458
-2,60049378;0,66252458
-2,60038978;0,66252458
-2,60028578;0,66252458
-2,60018178;0,66252458
-2,60007778;0,66252458
-2,59997378;0,66252458
-2,59986978;0,66252458
-2,59976578;0,66252458
-2,59966178;0,66252458
-2,59955778;0,70973796
-2,59945378;0,66252458
-2,59934978;0,61515749
-2,59924578;0,66252458
-2,59914178;0,70973796
-2,59903778;0,66252458
-2,59893378;0,66252458
-2,59882978;0,66252458
-2,59872578;0,66252458
-2,59862178;0,61515749
-2,59851778;0,66252458
-2,59841378;0,61515749
-2,59830978;0,66252458
-2,59820578;0,66252458
-2,59810178;0,66252458
-2,59799778;0,66252458
-2,59789378;0,66252458
-2,59778978;0,66252458
-2,59768578;0,66252458
-2,59758178;0,66252458
-2,59747778;0,75710505
-2,59737378;0,66252458
-2,59726978;0,66252458
-2,59716578;0,66252458
-2,59706178;0,66252458
-2,59695778;0,66252458
-2,59685378;0,66252458
-2,59674978;0,66252458
-2,59664578;0,66252458
-2,59654178;0,66252458
-2,59643778;0,70973796
-2,59633378;0,66252458
-2,59622978;0,66252458
-2,59612578;0,66252458
-2,59602178;0,66252458
-2,59591778;0,66252458
-2,59581378;0,66252458
-2,59570978;0,61515749
-2,59560578;0,66252458
-2,59550178;0,66252458
-2,59539778;0,66252458
-2,59529378;0,70973796
-2,59518978;0,70973796
-2,59508578;0,66252458
-2,59498178;0,66252458
-2,59487778;0,66252458
-2,59477378;0,66252458
-2,59466978;0,61515749
-2,59456578;0,66252458
-2,59446178;0,66252458
-2,59435778;0,66252458
-2,59425378;0,61515749
-2,59414978;0,66252458
-2,59404578;0,66252458
-2,59394178;0,66252458
-2,59383778;0,66252458
-2,59373378;0,66252458
-2,59362978;0,66252458
-2,59352578;0,66252458
-2,59342178;0,66252458
-2,59331778;0,61515749
-2,59321378;0,66252458
-2,59310978;0,70973796
-2,59300578;0,66252458
-2,59290178;0,66252458
-2,59279778;0,66252458
-2,59269378;0,66252458
-2,59258978;0,66252458
-2,59248578;0,66252458
-2,59238178;0,66252458
-2,59227778;0,66252458
-2,59217378;0,66252458
-2,59206978;0,66252458
-2,59196578;0,61515749
-2,59186178;0,66252458
-2,59175778;0,66252458
-2,59165378;0,66252458
-2,59154978;0,66252458
-2,59144578;0,66252458
-2,59134178;0,66252458
-2,59123778;0,66252458
-2,59113378;0,66252458
-2,59102978;0,66252458
-2,59092578;0,66252458
-2,59082178;0,66252458
-2,59071778;0,66252458
-2,59061378;0,66252458
-2,59050978;0,61515749
-2,59040578;0,66252458
-2,59030178;0,61515749
-2,59019778;0,66252458
-2,59009378;0,66252458
-2,58998978;0,66252458
-2,58988578;0,66252458
-2,58978178;0,66252458
-2,58967778;0,61515749
-2,58957378;0,66252458
-2,58946978;0,66252458
-2,58936578;0,66252458
-2,58926178;0,61515749
-2,58915778;0,66252458
-2,58905378;0,66252458
-2,58894978;0,66252458
-2,58884578;0,70973796
-2,58874178;0,66252458
-2,58863778;0,66252458
-2,58853378;0,66252458
-2,58842978;0,66252458
-2,58832578;0,66252458
-2,58822178;0,66252458
-2,58811778;0,66252458
-2,58801378;0,66252458
-2,58790978;0,66252458
-2,58780578;0,61515749
-2,58770178;0,66252458
-2,58759778;0,66252458
-2,58749378;0,66252458
-2,58738978;0,61515749
-2,58728578;0,66252458
-2,58718178;0,66252458
-2,58707778;0,66252458
-2,58697378;0,61515749
-2,58686978;0,66252458
-2,58676578;0,61515749
-2,58666178;0,66252458
-2,58655778;0,66252458
-2,58645378;0,66252458
-2,58634978;0,66252458
-2,58624578;0,70973796
-2,58614178;0,61515749
-2,58603778;0,61515749
-2,58593378;0,61515749
-2,58582978;0,66252458
-2,58572578;0,66252458
-2,58562178;0,66252458
-2,58551778;0,61515749
-2,58541378;0,61515749
-2,58530978;0,66252458
-2,58520578;0,66252458
-2,58510178;0,66252458
-2,58499778;0,66252458
-2,58489378;0,66252458
-2,58478978;0,66252458
-2,58468578;0,66252458
-2,58458178;0,66252458
-2,58447778;0,66252458
-2,58437378;0,70973796
-2,58426978;0,66252458
-2,58416578;0,66252458
-2,58406178;0,66252458
-2,58395778;0,66252458
-2,58385378;0,66252458
-2,58374978;0,66252458
-2,58364578;0,66252458
-2,58354178;0,66252458
-2,58343778;0,66252458
-2,58333378;0,66252458
-2,58322978;0,66252458
-2,58312578;0,66252458
-2,58302178;0,66252458
-2,58291778;0,66252458
-2,58281378;0,66252458
-2,58270978;0,66252458
-2,58260578;0,66252458
